495.554,114.025,0.230096
418.853,104.05,0.248416
373.097,94.8167,0.254134
340.734,87.1341,0.255725
314.96,80.6707,0.25613
292.293,75.1625,0.257148
271.836,70.3594,0.258831
252.688,66.4989,0.263166
234.734,63.0389,0.268554
217.461,59.9497,0.275681
200.897,58.3938,0.290665
184.665,56.1203,0.303903
169.898,53.8758,0.317107
154.181,52.3336,0.33943
141.245,51.3526,0.363572
127.641,48.9292,0.383334
114.472,47.5993,0.415816
102.398,46.509,0.454197
91.8925,45.3238,0.493227
82.191,43.6669,0.531285
73.7752,42.2905,0.573235
65.233,41.7101,0.639401
60.1626,38.9957,0.648172
51.2619,35.2672,0.687982
45.2489,31.4508,0.695062
41.8692,31.4875,0.752044
